1,That's great! I'm glad you were able to get it back in good shape.
2,That's great! I'm glad they were able to return it to you. What kind of fishing do you like to do?
3,I like to go fishing in the ocean. It's so peaceful and relaxing.
4,"That sounds like a lot of fun. I've never been fishing, but I've always wanted to."
5,I think I will. I think it would be nice to get away from the city for a bit.
6,"I work at a grocery store as a cashier. It's not the most glamorous job in the world, but it pays the bills."
7,That sounds like a good job to have. I bet you get to meet a lot of interesting people.
8,"Yes, I have a dog. He's a rescue dog and I love him so much."
9,I like it with cookie dough or cookies and cream. It's so good!
10,I love it with a strawberry shortcake or chocolate chip cookie shake.
11,That sounds really good. I'll have to try that sometime. Do you have a favorite ice cream flavor?
12,I like mint chocolate chip the best.  What is your favorite flavor of ice cream?
13,I really like cookie dough ice cream. It's so sweet and creamy. What's your favorite?
14,I really like Ben & Jerry's Cookie Dough.  It is one of the most popular ice cream brands in the world.
15,"I haven't seen the new one yet, but I'm looking forward to it as well."
16,I hope it's as good as the first one. It's been so long since I've seen it.
17,I'm sure it will be just as good. The first one was one of my favorite movies as a kid.
18,I loved that movie too. I can't wait to see it. I hope they do a good job.
19,"I hope so too, it's been a long time since they made a sequel to that one."
20,I know. It's been so long since I've seen that movie. I wonder if it's going to be as good as the original.
21,I really like first person shooters.  Do you have a favorite game that you play a lot?
22,That's pretty cool. I've never been able to figure out how to do any of those tricks.
23,"You should give it a try, it's a lot of fun. It's a great workout."
24,That's good to hear. I think I'll try it out this weekend. Thanks for the encouragement!
25,You're welcome! I'm sure you'll do great! Just keep at it and you'll see results in no time!
26,"Yes, I like to play video games. What about you? What do you do for fun?"
27,"Burritos are my favorite food, I could eat them every day of the week if I could."
28,I've never had one of those before. Do they have a lot of meat in them?
29,"Yes, it is a Mexican dish consisting of a corn or wheat tortilla folded or rolled around a filling."
30,That sounds really good. I love mexican food. Do you have a favorite kind of burrito?
31,"I love the Chipotle quesadillas, they are my favorite fast food burritos."
32,"They are really good, they have been around since 1972, they were founded in San Bernardino, California."
